CID,NAME,CYCLE,STATE,PARTY,CHAMBER,SOURCE
N00030581,"Quigley, Mike",2022,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030581,"Quigley, Mike",2020,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030600,"Chu, Judy",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030600,"Chu, Judy",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030602,"Williams, Roger",2022,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030602,"Williams, Roger",2020,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030608,"Bennet, Michael",2022,CO,D,S,https://www.opensecrets.org/members-of-congress/summary
N00030608,"Bennet, Michael",2020,CO,D,Pres,https://www.opensecrets.org/members-of-congress/summary
N00030612,"Rubio, Marco",2022,FL,R,S,https://www.opensecrets.org/members-of-congress/summary
N00030612,"Rubio, Marco",2020,FL,R,S,https://www.opensecrets.org/members-of-congress/summary
N00030614,"Noren, Scott",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00030614,"Noren, Scott",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00030622,"Sewell, Terri",2022,AL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030622,"Sewell, Terri",2020,AL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030642,"Lawson, Al",2022,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030642,"Lawson, Al",2020,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030650,"Wilson, Frederica",2022,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030650,"Wilson, Frederica",2020,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030667,"Kinzinger, Adam",2022,IL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030667,"Kinzinger, Adam",2020,IL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030668,"Schilling, Bobby",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00030668,"Schilling, Bobby",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00030670,"Young, Todd",2022,IN,R,S,https://www.opensecrets.org/members-of-congress/summary
N00030670,"Young, Todd",2020,IN,R,S,https://www.opensecrets.org/members-of-congress/summary
N00030673,"Huizenga, Bill",2022,MI,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030673,"Huizenga, Bill",2020,MI,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030676,"Long, Billy",2022,MO,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030676,"Long, Billy",2020,MO,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030693,"DelBene, Suzan",2022,WA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030693,"DelBene, Suzan",2020,WA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030709,"Desaulnier, Mark",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030709,"Desaulnier, Mark",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030717,"Bera, Ami",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030717,"Bera, Ami",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030743,"Mann, Tracey",2022,KS,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030743,"Mann, Tracey",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00030752,"Duncan, Jeff",2022,SC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030752,"Duncan, Jeff",2020,SC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030770,"Crawford, Rick",2022,AR,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030770,"Crawford, Rick",2020,AR,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030771,"Gosar, Paul",2022,AZ,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030771,"Gosar, Paul",2020,AZ,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030780,"Gardner, Cory",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00030780,"Gardner, Cory",2020,CO,R,S,https://www.opensecrets.org/members-of-congress/summary
N00030788,"Graves, Tom",2020,GA,R,,https://www.opensecrets.org/members-of-congress/summary
N00030815,"Fleischmann, Chuck",2022,TN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030815,"Fleischmann, Chuck",2020,TN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030829,"Buck, Ken",2022,CO,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030829,"Buck, Ken",2020,CO,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030836,"Paul, Rand",2022,KY,R,S,https://www.opensecrets.org/members-of-congress/summary
N00030836,"Paul, Rand",2020,KY,R,S,https://www.opensecrets.org/members-of-congress/summary
N00030856,"Garamendi, John",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030856,"Garamendi, John",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030875,"Kuster, Ann",2022,NH,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030875,"Kuster, Ann",2020,NH,D,H,https://www.opensecrets.org/members-of-congress/summary
N00030910,"Brooks, Mo",2022,AL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030910,"Brooks, Mo",2020,AL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030949,"Reed, Tom",2022,NY,R,,https://www.opensecrets.org/members-of-congress/summary
N00030949,"Reed, Tom",2020,NY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030957,"Desjarlais, Scott",2022,TN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030957,"Desjarlais, Scott",2020,TN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00030963,"Loyola, Ben",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00030963,"Loyola, Ben",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00031005,"Hartzler, Vicky",2022,MO,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031005,"Hartzler, Vicky",2020,MO,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031128,"Gibbs, Bob",2022,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031128,"Gibbs, Bob",2020,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031129,"Lankford, James",2022,OK,R,S,https://www.opensecrets.org/members-of-congress/summary
N00031129,"Lankford, James",2020,OK,R,S,https://www.opensecrets.org/members-of-congress/summary
N00031163,"Romanoff, Andrew",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00031163,"Romanoff, Andrew",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00031173,"Khazei, Alan",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00031173,"Khazei, Alan",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00031177,"Amodei, Mark",2022,NV,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031177,"Amodei, Mark",2020,NV,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031180,"Dennis, John",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00031226,"Walorski, Jackie",2022,IN,R,,https://www.opensecrets.org/members-of-congress/summary
N00031226,"Walorski, Jackie",2020,IN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031227,"Bucshon, Larry",2022,IN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031227,"Bucshon, Larry",2020,IN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031233,"Barr, Andy",2022,KY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031233,"Barr, Andy",2020,KY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031263,"Taylor, Scott",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00031263,"Taylor, Scott",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00031317,"Deutch, Ted",2022,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00031317,"Deutch, Ted",2020,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00031390,"Hagedorn, Jim",2022,MN,R,,https://www.opensecrets.org/members-of-congress/summary
N00031390,"Hagedorn, Jim",2020,MN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031401,"Grimm, Michael",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00031401,"Grimm, Michael",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00031446,"Cunningham, Cal",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00031446,"Cunningham, Cal",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00031514,"Patterson, Vance",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00031557,"Heck, Dennis",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00031557,"Heck, Dennis",2020,WA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00031559,"Beutler, Jaime Herrera",2022,WA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031559,"Beutler, Jaime Herrera",2020,WA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031647,"Kelly, Mike",2022,PA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031647,"Kelly, Mike",2020,PA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031656,"Flinn, George",2022,,I,,https://www.opensecrets.org/members-of-congress/summary
N00031656,"Flinn, George",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00031681,"McKinley, David",2022,WV,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031681,"McKinley, David",2020,WV,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031685,"Blumenthal, Richard",2022,CT,D,S,https://www.opensecrets.org/members-of-congress/summary
N00031685,"Blumenthal, Richard",2020,CT,D,S,https://www.opensecrets.org/members-of-congress/summary
N00031688,"Hoeven, John",2022,ND,R,S,https://www.opensecrets.org/members-of-congress/summary
N00031688,"Hoeven, John",2020,ND,R,S,https://www.opensecrets.org/members-of-congress/summary
N00031696,"Lee, Mike",2022,UT,R,S,https://www.opensecrets.org/members-of-congress/summary
N00031696,"Lee, Mike",2020,UT,R,S,https://www.opensecrets.org/members-of-congress/summary
N00031717,"Elliott, Joyce",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00031717,"Elliott, Joyce",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00031782,"Scott, Tim",2022,SC,R,S,https://www.opensecrets.org/members-of-congress/summary
N00031782,"Scott, Tim",2020,SC,R,S,https://www.opensecrets.org/members-of-congress/summary
N00031820,"Coons, Chris",2022,DE,D,S,https://www.opensecrets.org/members-of-congress/summary
N00031820,"Coons, Chris",2020,DE,D,S,https://www.opensecrets.org/members-of-congress/summary
N00031857,"Womack, Steve",2022,AR,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031857,"Womack, Steve",2020,AR,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031877,"Bass, Karen",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00031877,"Bass, Karen",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00031913,"Powell, Mark",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00031933,"Keating, Bill",2022,MA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00031933,"Keating, Bill",2020,MA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00031938,"Amash, Justin",2022,,I,,https://www.opensecrets.org/members-of-congress/summary
N00031958,"Palazzo, Steven",2022,MS,R,H,https://www.opensecrets.org/members-of-congress/summary
N00031958,"Palazzo, Steven",2020,MS,R,H,https://www.opensecrets.org/members-of-congress/summary
N00032019,"Cicilline, David",2022,RI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00032019,"Cicilline, David",2020,RI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00032029,"Griffith, Morgan",2022,VA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00032029,"Griffith, Morgan",2020,VA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00032088,"Johnson, Bill",2022,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00032088,"Johnson, Bill",2020,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00032243,"Hice, Jody",2022,GA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00032243,"Hice, Jody",2020,GA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00032386,"Guild, Tom",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00032405,"Bergmann, Charlotte",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00032405,"Bergmann, Charlotte",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00032457,"Scott, Austin",2022,GA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00032457,"Scott, Austin",2020,GA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00032463,"Tillman, Robert",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00032463,"Tillman, Robert",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00032484,"Egriu, Emin Eddie",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00032484,"Egriu, Emin Eddie",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00032546,"Johnson, Ron",2022,WI,R,S,https://www.opensecrets.org/members-of-congress/summary
N00032546,"Johnson, Ron",2020,WI,R,S,https://www.opensecrets.org/members-of-congress/summary
N00033030,"Huffman, Jared",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033030,"Huffman, Jared",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033054,"Daines, Steven",2022,MT,R,S,https://www.opensecrets.org/members-of-congress/summary
N00033054,"Daines, Steven",2020,MT,R,S,https://www.opensecrets.org/members-of-congress/summary
N00033101,"Schneider, Brad",2022,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033101,"Schneider, Brad",2020,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033103,"Straw, Andrew",2020,,3,,https://www.opensecrets.org/members-of-congress/summary
N00033106,"Wagner, Ann",2022,MO,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033106,"Wagner, Ann",2020,MO,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033174,"Mandel, Josh",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00033174,"Mandel, Josh",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00033200,"Barkley, Mike",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00033200,"Barkley, Mike",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00033220,"Yoho, Ted",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00033220,"Yoho, Ted",2020,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033240,"Krishnamoorthi, Raja",2022,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033240,"Krishnamoorthi, Raja",2020,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033274,"Lowenthal, Alan",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033274,"Lowenthal, Alan",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033281,"Gabbard, Tulsi",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00033281,"Gabbard, Tulsi",2020,HI,D,Pres,https://www.opensecrets.org/members-of-congress/summary
N00033310,"Wenstrup, Brad",2022,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033310,"Wenstrup, Brad",2020,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033316,"Castro, Joaquin",2022,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033316,"Castro, Joaquin",2020,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033343,"Severson, Dan 'Doc'",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00033363,"Cotton, Tom",2022,AR,R,S,https://www.opensecrets.org/members-of-congress/summary
N00033363,"Cotton, Tom",2020,AR,R,S,https://www.opensecrets.org/members-of-congress/summary
N00033367,"Valadao, David",2022,CA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033367,"Valadao, David",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00033373,"Cardenas, Tony",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033373,"Cardenas, Tony",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033390,"Bustos, Cheri",2022,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033390,"Bustos, Cheri",2020,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033395,"Kildee, Dan",2022,MI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033395,"Kildee, Dan",2020,MI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033399,"Holding, George",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00033399,"Holding, George",2020,NC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033410,"Mullin, Markwayne",2022,OK,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033410,"Mullin, Markwayne",2020,OK,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033449,"Demings, Val",2022,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033449,"Demings, Val",2020,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033474,"Bonamici, Suzanne",2022,OR,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033474,"Bonamici, Suzanne",2020,OR,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033508,"Swalwell, Eric",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033508,"Swalwell, Eric",2020,CA,D,Pres,https://www.opensecrets.org/members-of-congress/summary
N00033510,"Ruiz, Raul",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033510,"Ruiz, Raul",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033518,"Collins, Doug",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00033518,"Collins, Doug",2020,GA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033527,"Rouzer, David",2022,NC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033527,"Rouzer, David",2020,NC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033537,"Harris, Felicia",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00033537,"Harris, Felicia",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00033539,"Weber, Randy",2022,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033539,"Weber, Randy",2020,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033540,"O'Rourke, Beto",2020,TX,D,Pres,https://www.opensecrets.org/members-of-congress/summary
N00033544,"Caraway, Barbara Mallory",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00033544,"Caraway, Barbara Mallory",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00033549,"Pocan, Mark",2022,WI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033549,"Pocan, Mark",2020,WI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033591,"Peters, Scott",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033591,"Peters, Scott",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033625,"Bentivolio, Kerry",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00033625,"Bentivolio, Kerry",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00033630,"Hudson, Richard",2022,NC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033630,"Hudson, Richard",2020,NC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033638,"Horsford, Steven",2022,NV,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033638,"Horsford, Steven",2020,NV,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033640,"Jeffries, Hakeem",2022,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033640,"Jeffries, Hakeem",2020,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033720,"Allen, Richard W",2022,GA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033720,"Allen, Richard W",2020,GA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033757,"Schwartz, Dan",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00033814,"Mooney, Alex",2022,WV,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033814,"Mooney, Alex",2020,WV,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033832,"Rice, Tom",2022,SC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033832,"Rice, Tom",2020,SC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033839,"Veasey, Marc",2022,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033839,"Veasey, Marc",2020,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033875,"Norris, Phil",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00033897,"Delaney, John K",2020,MD,D,Pres,https://www.opensecrets.org/members-of-congress/summary
N00033904,"Beatty, Joyce",2022,OH,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033904,"Beatty, Joyce",2020,OH,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033906,"Turner, Nina",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00033906,"Turner, Nina",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00033911,"Bromell-Tinubu, Gloria",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00033932,"Stewart, Chris",2022,UT,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033932,"Stewart, Chris",2020,UT,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033982,"McSally, Martha",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00033982,"McSally, Martha",2020,AZ,R,S,https://www.opensecrets.org/members-of-congress/summary
N00033987,"LaMalfa, Doug",2022,CA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033987,"LaMalfa, Doug",2020,CA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00033997,"Aguilar, Pete",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00033997,"Aguilar, Pete",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00034000,"Chen, Jay",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00034000,"Chen, Jay",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00034002,"Brooks, John",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00034016,"Donalds, Byron",2022,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00034016,"Donalds, Byron",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00034041,"Massie, Thomas",2022,KY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00034041,"Massie, Thomas",2020,KY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00034044,"Kennedy, Joe III",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00034044,"Kennedy, Joe III",2020,MA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00034068,"Lawrence, Brenda",2022,MI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00034068,"Lawrence, Brenda",2020,MI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00034087,"Sare, Diane",2022,,I,,https://www.opensecrets.org/members-of-congress/summary
N00034087,"Sare, Diane",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00034120,"Perry, Scott",2022,PA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00034120,"Perry, Scott",2020,PA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00034126,"Brooks, Janis",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00034126,"Brooks, Janis",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00034128,"Cartwright, Matt",2022,PA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00034128,"Cartwright, Matt",2020,PA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00034254,"Brownley, Julia",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00034254,"Brownley, Julia",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00034277,"Maloney, Sean Patrick",2022,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00034277,"Maloney, Sean Patrick",2020,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00034296,"Aalders, Tim",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00034296,"Aalders, Tim",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00034297,"Bey, Nikolay",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00034349,"Vela, Filemon",2022,TX,D,,https://www.opensecrets.org/members-of-congress/summary
N00034349,"Vela, Filemon",2020,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00034453,"Kilmer, Derek",2022,WA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00034453,"Kilmer, Derek",2020,WA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00034547,"Meng, Grace",2022,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00034547,"Meng, Grace",2020,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00034549,"Espaillat, Adriano",2022,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00034549,"Espaillat, Adriano",2020,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00034574,"Swank, Keith",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00034574,"Swank, Keith",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00034639,"Payne, Donald M Jr",2022,NJ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00034639,"Payne, Donald M Jr",2020,NJ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00034694,"Hindman, George",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00034748,"Dodds, Philip",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00034784,"Davis, Rodney",2022,IL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00034784,"Davis, Rodney",2020,IL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00034879,"Elliott, Paul Sidney",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035000,"Plaskett, Stacey",2022,VI,D,D,https://www.opensecrets.org/members-of-congress/summary
N00035000,"Plaskett, Stacey",2020,VI,D,D,https://www.opensecrets.org/members-of-congress/summary
N00035007,"Joyce, David P",2022,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035007,"Joyce, David P",2020,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035187,"Rounds, Mike",2022,SD,R,S,https://www.opensecrets.org/members-of-congress/summary
N00035187,"Rounds, Mike",2020,SD,R,S,https://www.opensecrets.org/members-of-congress/summary
N00035204,"Raths, Greg",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035204,"Raths, Greg",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035215,"Kelly, Robin",2022,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00035215,"Kelly, Robin",2020,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00035267,"Booker, Cory",2022,NJ,D,S,https://www.opensecrets.org/members-of-congress/summary
N00035267,"Booker, Cory",2020,NJ,D,Pres,https://www.opensecrets.org/members-of-congress/summary
N00035278,"Clark, Katherine",2022,MA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00035278,"Clark, Katherine",2020,MA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00035280,"Stapleton, Corey",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035282,"Smith, Jason",2022,MO,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035282,"Smith, Jason",2020,MO,R,H,https://www.opensecrets.org/members-of-congress/summary
